device_id,name,group,type,ip_address,port,username,name_matches,ip_kind_matches
b41c9338-2118-4991-a4d7-e5425a7597ca,CCR1009 - AREIAS,G5 - Jaboatão,MikroTik RouterOS,192.141.105.160,2222,ajust,0,0
fe387e82-131b-4869-af45-f4dfe16bcf75,BORDA_MUNDO-NET_RECIFE,Mundo Net,MikroTik RouterOS,179.42.37.40,15422,ajust,0,0
f085d513-873d-44f0-be2e-4d2c3ade3983,CCR 1009 Rondotur,Rio Net,MikroTik RouterOS,45.187.169.222,15422,ajust,0,0
5016b151-7a07-4683-b4dd-cffeb1648712,BORDA SITIO NUNES,CNB Telecom,MikroTik RouterOS,177.36.0.240,40022,ajust,0,0
9c4d6b26-75ba-47b3-a54b-29d0aeab6184,RB NOVA (CREA),UltraNet,MikroTik RouterOS,192.141.107.42,15422,ajust,0,0
270bee34-ba0a-4c22-97da-dd66139f3f12,MAXIMANET - ROUTER - HW NE20 AUT/BORDA,Maxima Net,Router Huawei,45.164.8.5,26558,ajustconsulting,0,0
28084e71-7ee9-4f2e-9464-5894665b8941,SWITCH  HUWAEI 10GB GGC,Martins Telecom - Cliente Cancelado,Switch Huawei,45.176.142.106,60529,ajustconsulting,0,0
6481777f-8e78-4bf2-bbb8-f8961a5b4089,RB 1016 GERENCIA,KM Telecom,MikroTik RouterOS,45.170.192.3,15422,ajust,0,0
f8ae9167-ca89-4e3c-bcf3-92de5898b4b2,Autenticador LinsNet,Lins Net,MikroTik RouterOS,170.79.170.104,15422,ajust,0,0
10824938-50a1-4320-9622-2eaa28b2f994,OLT V Solution GPON Porto de Galinha,Meganet,OLT VSOL,45.176.56.240,40423,sgpsgp,0,4
f9bb946b-f6a2-44c6-a6ba-2b882a3dcb4c,RB4011 Enotel ( SEM ACESSO AO EQUIPAMENTO ),Rio Net,MikroTik RouterOS,187.87.134.121,8123,surfix,0,0
25ead91f-e74c-43bc-8ada-f602db7a9e77,MOND TELECOM - ROUTER - CISCO ASR1004 AUT/BORDA,Mond Telecom,Router Cisco,45.164.181.1,22,RickFrazao,0,0
e243eec8-1bc7-4c8a-bc14-31c622a35b5e,OLT-ZTE-CAUEIRAS,LL Telecom - Cliente Cancelado,OLT ZTE,45.232.190.160,9095,sgpsgp,0,0
e9ea6a1e-dc9a-4700-b0a1-e2284ab2fe10,AUTENTICADOR -  1016 - ALIANCA,LL Telecom - Cliente Cancelado,MikroTik RouterOS,45.232.190.160,15423,ajust,0,0
d3f26842-6cc7-47ff-8d8a-437889dfef97,Concentrador POP Pau Amarelo,I4 Telecom,MikroTik RouterOS,45.187.170.1,7622,ajust,0,0
672253b6-f361-4a6e-abfd-e7125c833893,SLZ-ELO-RT02 [ CORE ],Elo,MikroTik RouterOS,177.54.143.1,22,ajust,0,0
1cd356c7-ef5b-46e5-a2fa-d250a8b44efe,RB4011 Noc,Ajust Consulting,MikroTik RouterOS,187.17.137.246,15422,ajust,0,0
a0b53b3a-41c7-470e-9d44-62130879fdfe,CCR 1036 AUTENTICADOR ALPHANET,AlphaNet,MikroTik RouterOS,164.163.22.128,15622,ajust,0,0
66db69ce-cbcc-44f9-a34c-a2bc520258af,RB PABX REDE SMARTLINK,Future Telecom - Cliente Cancelado,MikroTik RouterOS,45.168.143.5,15422,ajust,0,0
3f5f14f6-49f9-443f-9747-67ff90925cf8,MK RB 3011 - HARAS_CAPIM_DOURADO,INET,MikroTik RouterOS,177.71.83.128,15422,ajust,0,0
86e225fe-e3bc-482f-b6dc-84f3ab6168e2,CCR 1016 - FELIPE-NET,INET,MikroTik RouterOS,177.71.83.165,15422,ajust,0,0
56fd04a2-b09e-4e96-918e-b169d8e68343,AUTENTICADOR VOOLPNET,Voolpt Net,MikroTik RouterOS,45.176.56.64,15422,ajust,0,0
